loading app ryu_controller.py
loading app ryu.controller.ofp_handler
instantiating app ryu_controller.py of SDNFirewall
instantiating app ryu.controller.ofp_handler of OFPHandler
loading app ryu_controller.py
loading app ryu.controller.ofp_handler
instantiating app ryu_controller.py of SDNFirewall
instantiating app ryu.controller.ofp_handler of OFPHandler
loading app ryu_controller.py
loading app ryu.controller.ofp_handler
instantiating app ryu_controller.py of SDNFirewall
instantiating app ryu.controller.ofp_handler of OFPHandler
loading app ryu_controller.py
loading app ryu.controller.ofp_handler
instantiating app ryu_controller.py of SDNFirewall
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 5 a6:4b:70:f7:a8:d5 33:33:00:00:00:02 2
packet in 3 a6:4b:70:f7:a8:d5 33:33:00:00:00:02 3
packet in 4 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 5
packet in 4 de:cd:78:58:4b:3f 33:33:00:00:00:02 5
packet in 1 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 3
packet in 1 de:cd:78:58:4b:3f 33:33:00:00:00:02 3
packet in 3 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 3
packet in 3 de:cd:78:58:4b:3f 33:33:00:00:00:02 3
packet in 5 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 2
packet in 5 de:cd:78:58:4b:3f 33:33:00:00:00:02 2
packet in 3 a6:69:65:cd:c4:f1 33:33:00:00:00:02 2
packet in 4 a6:69:65:cd:c4:f1 33:33:00:00:00:02 6
packet in 2 a6:69:65:cd:c4:f1 33:33:00:00:00:02 3
packet in 5 a6:69:65:cd:c4:f1 33:33:00:00:00:02 2
packet in 1 a6:69:65:cd:c4:f1 33:33:00:00:00:02 3
packet in 4 c2:93:09:a0:55:3d 33:33:00:00:00:02 1
packet in 4 be:4d:c4:f8:35:27 33:33:00:00:00:02 7
packet in 2 c2:93:09:a0:55:3d 33:33:00:00:00:02 3
packet in 3 c2:93:09:a0:55:3d 33:33:00:00:00:02 3
packet in 1 c2:93:09:a0:55:3d 33:33:00:00:00:02 3
packet in 5 c2:93:09:a0:55:3d 33:33:00:00:00:02 2
packet in 2 be:4d:c4:f8:35:27 33:33:00:00:00:02 3
packet in 1 be:4d:c4:f8:35:27 33:33:00:00:00:02 3
packet in 3 be:4d:c4:f8:35:27 33:33:00:00:00:02 3
packet in 1 32:33:2e:af:48:aa 33:33:00:00:00:02 3
packet in 3 7a:28:18:a5:01:3a 33:33:00:00:00:02 1
packet in 1 aa:aa:20:5f:21:21 33:33:00:00:00:02 2
packet in 4 7a:28:18:a5:01:3a 33:33:00:00:00:02 6
packet in 4 aa:aa:20:5f:21:21 33:33:00:00:00:02 4
packet in 1 7a:28:18:a5:01:3a 33:33:00:00:00:02 3
packet in 2 7a:28:18:a5:01:3a 33:33:00:00:00:02 3
packet in 5 7a:28:18:a5:01:3a 33:33:00:00:00:02 2
packet in 3 aa:aa:20:5f:21:21 33:33:00:00:00:02 3
packet in 2 aa:aa:20:5f:21:21 33:33:00:00:00:02 3
packet in 5 aa:aa:20:5f:21:21 33:33:00:00:00:02 2
packet in 5 ea:12:d8:35:b4:b7 33:33:00:00:00:02 2
packet in 1 82:c0:e0:99:27:2d 33:33:00:00:00:02 1
packet in 5 96:05:9c:ec:13:c3 33:33:00:00:00:02 1
packet in 4 82:c0:e0:99:27:2d 33:33:00:00:00:02 4
packet in 4 96:05:9c:ec:13:c3 33:33:00:00:00:02 7
packet in 1 96:05:9c:ec:13:c3 33:33:00:00:00:02 3
packet in 2 82:c0:e0:99:27:2d 33:33:00:00:00:02 3
packet in 2 96:05:9c:ec:13:c3 33:33:00:00:00:02 3
packet in 3 82:c0:e0:99:27:2d 33:33:00:00:00:02 3
packet in 3 96:05:9c:ec:13:c3 33:33:00:00:00:02 3
packet in 5 82:c0:e0:99:27:2d 33:33:00:00:00:02 2
packet in 4 46:21:4c:b2:ff:f7 33:33:00:00:00:02 6
packet in 4 c6:e4:e9:16:c2:47 33:33:00:00:00:02 2
packet in 1 46:21:4c:b2:ff:f7 33:33:00:00:00:02 3
packet in 5 46:21:4c:b2:ff:f7 33:33:00:00:00:02 2
packet in 5 c6:e4:e9:16:c2:47 33:33:00:00:00:02 2
packet in 1 c6:e4:e9:16:c2:47 33:33:00:00:00:02 3
packet in 3 c6:e4:e9:16:c2:47 33:33:00:00:00:02 3
packet in 2 46:21:4c:b2:ff:f7 33:33:00:00:00:02 3
packet in 2 c6:e4:e9:16:c2:47 33:33:00:00:00:02 3
packet in 4 a6:4b:70:f7:a8:d5 33:33:00:00:00:02 4
packet in 3 a6:4b:70:f7:a8:d5 33:33:00:00:00:02 3
packet in 2 a6:4b:70:f7:a8:d5 33:33:00:00:00:02 3
packet in 5 a6:4b:70:f7:a8:d5 33:33:00:00:00:02 2
packet in 4 3a:75:a9:85:78:97 33:33:00:00:00:02 3
packet in 2 72:d0:6d:a4:b0:84 33:33:00:00:00:02 3
packet in 1 3a:75:a9:85:78:97 33:33:00:00:00:02 3
packet in 3 3a:75:a9:85:78:97 33:33:00:00:00:02 3
packet in 2 3a:75:a9:85:78:97 33:33:00:00:00:02 3
packet in 5 3a:75:a9:85:78:97 33:33:00:00:00:02 2
packet in 4 c2:93:09:a0:55:3d 33:33:00:00:00:02 1
packet in 5 c2:93:09:a0:55:3d 33:33:00:00:00:02 2
packet in 2 c2:93:09:a0:55:3d 33:33:00:00:00:02 3
packet in 1 c2:93:09:a0:55:3d 33:33:00:00:00:02 3
packet in 3 c2:93:09:a0:55:3d 33:33:00:00:00:02 3
packet in 3 72:f3:c0:f7:ca:1e 33:33:00:00:00:02 3
packet in 2 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 1
packet in 4 62:db:b3:a8:88:7e 33:33:00:00:00:02 5
packet in 4 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 5
packet in 5 62:db:b3:a8:88:7e 33:33:00:00:00:02 2
packet in 3 62:db:b3:a8:88:7e 33:33:00:00:00:02 3
packet in 1 62:db:b3:a8:88:7e 33:33:00:00:00:02 3
packet in 3 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 3
packet in 5 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 2
packet in 1 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 3
packet in 3 a6:69:65:cd:c4:f1 33:33:00:00:00:02 2
packet in 4 a6:69:65:cd:c4:f1 33:33:00:00:00:02 6
packet in 1 a6:69:65:cd:c4:f1 33:33:00:00:00:02 3
packet in 5 a6:69:65:cd:c4:f1 33:33:00:00:00:02 2
packet in 2 a6:69:65:cd:c4:f1 33:33:00:00:00:02 3
packet in 2 de:cd:78:58:4b:3f 33:33:00:00:00:02 2
packet in 4 be:4d:c4:f8:35:27 33:33:00:00:00:02 7
packet in 1 be:4d:c4:f8:35:27 33:33:00:00:00:02 3
packet in 2 be:4d:c4:f8:35:27 33:33:00:00:00:02 3
packet in 3 be:4d:c4:f8:35:27 33:33:00:00:00:02 3
packet in 4 de:cd:78:58:4b:3f 33:33:00:00:00:02 5
packet in 3 de:cd:78:58:4b:3f 33:33:00:00:00:02 3
packet in 5 de:cd:78:58:4b:3f 33:33:00:00:00:02 2
packet in 1 de:cd:78:58:4b:3f 33:33:00:00:00:02 3
packet in 1 32:33:2e:af:48:aa 33:33:00:00:00:02 3
packet in 1 82:c0:e0:99:27:2d 33:33:00:00:00:02 1
packet in 1 aa:aa:20:5f:21:21 33:33:00:00:00:02 2
packet in 5 ea:12:d8:35:b4:b7 33:33:00:00:00:02 2
packet in 5 96:05:9c:ec:13:c3 33:33:00:00:00:02 1
packet in 3 7a:28:18:a5:01:3a 33:33:00:00:00:02 1
packet in 4 82:c0:e0:99:27:2d 33:33:00:00:00:02 4
packet in 4 aa:aa:20:5f:21:21 33:33:00:00:00:02 4
packet in 4 96:05:9c:ec:13:c3 33:33:00:00:00:02 7
packet in 4 7a:28:18:a5:01:3a 33:33:00:00:00:02 6
packet in 1 96:05:9c:ec:13:c3 33:33:00:00:00:02 3
packet in 1 7a:28:18:a5:01:3a 33:33:00:00:00:02 3
packet in 3 82:c0:e0:99:27:2d 33:33:00:00:00:02 3
packet in 3 aa:aa:20:5f:21:21 33:33:00:00:00:02 3
packet in 3 96:05:9c:ec:13:c3 33:33:00:00:00:02 3
packet in 5 82:c0:e0:99:27:2d 33:33:00:00:00:02 2
packet in 5 aa:aa:20:5f:21:21 33:33:00:00:00:02 2
packet in 5 7a:28:18:a5:01:3a 33:33:00:00:00:02 2
packet in 2 82:c0:e0:99:27:2d 33:33:00:00:00:02 3
packet in 2 aa:aa:20:5f:21:21 33:33:00:00:00:02 3
packet in 2 96:05:9c:ec:13:c3 33:33:00:00:00:02 3
packet in 2 7a:28:18:a5:01:3a 33:33:00:00:00:02 3
packet in 4 c2:93:09:a0:55:3d 33:33:00:00:00:02 1
packet in 4 3a:75:a9:85:78:97 33:33:00:00:00:02 3
packet in 4 a6:4b:70:f7:a8:d5 33:33:00:00:00:02 4
packet in 4 c6:e4:e9:16:c2:47 33:33:00:00:00:02 2
packet in 4 46:21:4c:b2:ff:f7 33:33:00:00:00:02 6
packet in 5 c2:93:09:a0:55:3d 33:33:00:00:00:02 2
packet in 5 3a:75:a9:85:78:97 33:33:00:00:00:02 2
packet in 5 a6:4b:70:f7:a8:d5 33:33:00:00:00:02 2
packet in 5 c6:e4:e9:16:c2:47 33:33:00:00:00:02 2
packet in 5 46:21:4c:b2:ff:f7 33:33:00:00:00:02 2
packet in 3 c2:93:09:a0:55:3d 33:33:00:00:00:02 3
packet in 3 3a:75:a9:85:78:97 33:33:00:00:00:02 3
packet in 3 a6:4b:70:f7:a8:d5 33:33:00:00:00:02 3
packet in 3 c6:e4:e9:16:c2:47 33:33:00:00:00:02 3
packet in 1 c2:93:09:a0:55:3d 33:33:00:00:00:02 3
packet in 1 3a:75:a9:85:78:97 33:33:00:00:00:02 3
packet in 1 c6:e4:e9:16:c2:47 33:33:00:00:00:02 3
packet in 1 46:21:4c:b2:ff:f7 33:33:00:00:00:02 3
packet in 2 c2:93:09:a0:55:3d 33:33:00:00:00:02 3
packet in 2 3a:75:a9:85:78:97 33:33:00:00:00:02 3
packet in 2 a6:4b:70:f7:a8:d5 33:33:00:00:00:02 3
packet in 2 c6:e4:e9:16:c2:47 33:33:00:00:00:02 3
packet in 2 46:21:4c:b2:ff:f7 33:33:00:00:00:02 3
packet in 3 72:f3:c0:f7:ca:1e 33:33:00:00:00:02 3
packet in 3 a6:69:65:cd:c4:f1 33:33:00:00:00:02 2
packet in 2 72:d0:6d:a4:b0:84 33:33:00:00:00:02 3
packet in 4 62:db:b3:a8:88:7e 33:33:00:00:00:02 5
packet in 4 a6:69:65:cd:c4:f1 33:33:00:00:00:02 6
packet in 1 62:db:b3:a8:88:7e 33:33:00:00:00:02 3
packet in 3 62:db:b3:a8:88:7e 33:33:00:00:00:02 3
packet in 5 62:db:b3:a8:88:7e 33:33:00:00:00:02 2
packet in 5 a6:69:65:cd:c4:f1 33:33:00:00:00:02 2
packet in 2 a6:69:65:cd:c4:f1 33:33:00:00:00:02 3
packet in 1 a6:69:65:cd:c4:f1 33:33:00:00:00:02 3
packet in 4 be:4d:c4:f8:35:27 33:33:00:00:00:02 7
packet in 1 32:33:2e:af:48:aa 33:33:00:00:00:02 3
packet in 2 de:cd:78:58:4b:3f 33:33:00:00:00:02 2
packet in 2 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 1
packet in 1 be:4d:c4:f8:35:27 33:33:00:00:00:02 3
packet in 3 be:4d:c4:f8:35:27 33:33:00:00:00:02 3
packet in 4 de:cd:78:58:4b:3f 33:33:00:00:00:02 5
packet in 4 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 5
packet in 2 be:4d:c4:f8:35:27 33:33:00:00:00:02 3
packet in 5 de:cd:78:58:4b:3f 33:33:00:00:00:02 2
packet in 5 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 2
packet in 3 de:cd:78:58:4b:3f 33:33:00:00:00:02 3
packet in 3 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 3
packet in 1 de:cd:78:58:4b:3f 33:33:00:00:00:02 3
packet in 1 7e:bf:a1:bf:ab:38 33:33:00:00:00:02 3
packet in 5 ea:12:d8:35:b4:b7 33:33:00:00:00:02 2
packet in 1 82:c0:e0:99:27:2d 33:33:00:00:00:02 1
packet in 3 7a:28:18:a5:01:3a 33:33:00:00:00:02 1
packet in 5 96:05:9c:ec:13:c3 33:33:00:00:00:02 1
packet in 4 82:c0:e0:99:27:2d 33:33:00:00:00:02 4
packet in 4 7a:28:18:a5:01:3a 33:33:00:00:00:02 6
packet in 4 96:05:9c:ec:13:c3 33:33:00:00:00:02 7
packet in 3 82:c0:e0:99:27:2d 33:33:00:00:00:02 3
packet in 3 96:05:9c:ec:13:c3 33:33:00:00:00:02 3
packet in 5 82:c0:e0:99:27:2d 33:33:00:00:00:02 2
packet in 5 7a:28:18:a5:01:3a 33:33:00:00:00:02 2
packet in 2 82:c0:e0:99:27:2d 33:33:00:00:00:02 3
packet in 2 7a:28:18:a5:01:3a 33:33:00:00:00:02 3
packet in 2 96:05:9c:ec:13:c3 33:33:00:00:00:02 3
packet in 1 7a:28:18:a5:01:3a 33:33:00:00:00:02 3
packet in 1 96:05:9c:ec:13:c3 33:33:00:00:00:02 3
packet in 1 aa:aa:20:5f:21:21 33:33:00:00:00:02 2
packet in 4 aa:aa:20:5f:21:21 33:33:00:00:00:02 4
packet in 3 aa:aa:20:5f:21:21 33:33:00:00:00:02 3
packet in 5 aa:aa:20:5f:21:21 33:33:00:00:00:02 2
packet in 2 aa:aa:20:5f:21:21 33:33:00:00:00:02 3
loading app ryu_controller.py
loading app ryu.controller.ofp_handler
instantiating app ryu_controller.py of SDNFirewall
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 4 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 7
packet in 2 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 3
packet in 3 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 3
packet in 1 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 3
packet in 3 62:21:43:ba:1c:b4 33:33:00:00:00:16 3
packet in 1 46:b8:78:67:d9:d1 33:33:00:00:00:16 2
packet in 1 46:b8:78:67:d9:d1 33:33:ff:67:d9:d1 2
packet in 4 46:b8:78:67:d9:d1 33:33:00:00:00:16 4
packet in 4 46:b8:78:67:d9:d1 33:33:ff:67:d9:d1 4
packet in 2 46:b8:78:67:d9:d1 33:33:00:00:00:16 3
packet in 2 46:b8:78:67:d9:d1 33:33:ff:67:d9:d1 3
packet in 3 46:b8:78:67:d9:d1 33:33:00:00:00:16 3
packet in 3 46:b8:78:67:d9:d1 33:33:ff:67:d9:d1 3
packet in 5 46:b8:78:67:d9:d1 33:33:00:00:00:16 2
packet in 5 46:b8:78:67:d9:d1 33:33:ff:67:d9:d1 2
packet in 4 5a:70:a4:92:e6:65 33:33:ff:92:e6:65 6
packet in 1 8a:38:94:81:3d:58 33:33:ff:81:3d:58 1
packet in 2 5a:70:a4:92:e6:65 33:33:ff:92:e6:65 3
packet in 5 5a:70:a4:92:e6:65 33:33:ff:92:e6:65 2
packet in 1 5a:70:a4:92:e6:65 33:33:ff:92:e6:65 3
packet in 4 8a:38:94:81:3d:58 33:33:ff:81:3d:58 4
packet in 2 8a:38:94:81:3d:58 33:33:ff:81:3d:58 3
packet in 5 8a:38:94:81:3d:58 33:33:ff:81:3d:58 2
packet in 3 8a:38:94:81:3d:58 33:33:ff:81:3d:58 3
packet in 5 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 1
packet in 4 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 7
packet in 2 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 3
packet in 1 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 3
packet in 3 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 3
packet in 2 9e:9e:1f:bb:14:b3 33:33:00:00:00:16 3
packet in 4 be:b5:0f:b0:53:dc 33:33:ff:b0:53:dc 3
packet in 2 be:b5:0f:b0:53:dc 33:33:ff:b0:53:dc 3
packet in 3 be:b5:0f:b0:53:dc 33:33:ff:b0:53:dc 3
packet in 5 be:b5:0f:b0:53:dc 33:33:ff:b0:53:dc 2
packet in 1 be:b5:0f:b0:53:dc 33:33:ff:b0:53:dc 3
packet in 2 9e:9e:1f:bb:14:b3 33:33:ff:bb:14:b3 3
packet in 2 26:01:01:5d:98:06 33:33:00:00:00:16 1
packet in 4 26:01:01:5d:98:06 33:33:00:00:00:16 5
packet in 3 26:01:01:5d:98:06 33:33:00:00:00:16 3
packet in 5 26:01:01:5d:98:06 33:33:00:00:00:16 2
packet in 1 26:01:01:5d:98:06 33:33:00:00:00:16 3
packet in 5 f6:f2:64:8d:2d:8f 33:33:ff:8d:2d:8f 1
packet in 4 f6:f2:64:8d:2d:8f 33:33:ff:8d:2d:8f 7
packet in 2 f6:f2:64:8d:2d:8f 33:33:ff:8d:2d:8f 3
packet in 1 f6:f2:64:8d:2d:8f 33:33:ff:8d:2d:8f 3
packet in 3 f6:f2:64:8d:2d:8f 33:33:ff:8d:2d:8f 3
packet in 4 9a:32:41:dc:7d:c9 33:33:00:00:00:16 2
packet in 3 9a:32:41:dc:7d:c9 33:33:00:00:00:16 3
packet in 2 9a:32:41:dc:7d:c9 33:33:00:00:00:16 3
packet in 5 9a:32:41:dc:7d:c9 33:33:00:00:00:16 2
packet in 1 9a:32:41:dc:7d:c9 33:33:00:00:00:16 3
packet in 2 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 2
packet in 4 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 5
packet in 3 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 3
packet in 5 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 2
packet in 1 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 3
packet in 1 8a:38:94:81:3d:58 33:33:00:00:00:16 1
packet in 3 8e:0c:49:ce:05:e6 33:33:ff:ce:05:e6 1
packet in 4 8a:38:94:81:3d:58 33:33:00:00:00:16 4
packet in 4 8e:0c:49:ce:05:e6 33:33:ff:ce:05:e6 6
packet in 5 8a:38:94:81:3d:58 33:33:00:00:00:16 2
packet in 2 8a:38:94:81:3d:58 33:33:00:00:00:16 3
packet in 3 8a:38:94:81:3d:58 33:33:00:00:00:16 3
packet in 2 8e:0c:49:ce:05:e6 33:33:ff:ce:05:e6 3
packet in 5 8e:0c:49:ce:05:e6 33:33:ff:ce:05:e6 2
packet in 1 8e:0c:49:ce:05:e6 33:33:ff:ce:05:e6 3
packet in 4 9a:32:41:dc:7d:c9 33:33:ff:dc:7d:c9 2
packet in 2 9a:32:41:dc:7d:c9 33:33:ff:dc:7d:c9 3
packet in 3 9a:32:41:dc:7d:c9 33:33:ff:dc:7d:c9 3
packet in 1 9a:32:41:dc:7d:c9 33:33:ff:dc:7d:c9 3
packet in 5 9a:32:41:dc:7d:c9 33:33:ff:dc:7d:c9 2
packet in 2 be:3b:9d:c6:8c:fd 33:33:ff:c6:8c:fd 2
packet in 3 0a:a9:d5:8a:c0:de 33:33:ff:8a:c0:de 2
packet in 4 be:3b:9d:c6:8c:fd 33:33:ff:c6:8c:fd 5
packet in 4 0a:a9:d5:8a:c0:de 33:33:ff:8a:c0:de 6
packet in 3 be:3b:9d:c6:8c:fd 33:33:ff:c6:8c:fd 3
packet in 1 be:3b:9d:c6:8c:fd 33:33:ff:c6:8c:fd 3
packet in 1 0a:a9:d5:8a:c0:de 33:33:ff:8a:c0:de 3
packet in 2 0a:a9:d5:8a:c0:de 33:33:ff:8a:c0:de 3
packet in 5 be:3b:9d:c6:8c:fd 33:33:ff:c6:8c:fd 2
packet in 5 0a:a9:d5:8a:c0:de 33:33:ff:8a:c0:de 2
packet in 1 5e:d2:65:b4:73:da 33:33:00:00:00:16 3
packet in 4 ba:6d:e4:92:42:d2 33:33:ff:92:42:d2 1
packet in 3 ba:6d:e4:92:42:d2 33:33:ff:92:42:d2 3
packet in 5 ba:6d:e4:92:42:d2 33:33:ff:92:42:d2 2
packet in 1 ba:6d:e4:92:42:d2 33:33:ff:92:42:d2 3
packet in 2 ba:6d:e4:92:42:d2 33:33:ff:92:42:d2 3
packet in 4 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 4
packet in 5 1a:0f:fa:df:0d:6a 33:33:00:00:00:16 2
packet in 3 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 3
packet in 2 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 3
packet in 5 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 2
packet in 4 5e:b2:e9:61:ef:3b 33:33:ff:61:ef:3b 7
packet in 4 5a:70:a4:92:e6:65 33:33:00:00:00:16 6
packet in 4 ba:6d:e4:92:42:d2 33:33:00:00:00:16 1
packet in 2 5e:b2:e9:61:ef:3b 33:33:ff:61:ef:3b 3
packet in 2 5a:70:a4:92:e6:65 33:33:00:00:00:16 3
packet in 5 5a:70:a4:92:e6:65 33:33:00:00:00:16 2
packet in 1 5e:b2:e9:61:ef:3b 33:33:ff:61:ef:3b 3
packet in 1 5a:70:a4:92:e6:65 33:33:00:00:00:16 3
packet in 3 5e:b2:e9:61:ef:3b 33:33:ff:61:ef:3b 3
packet in 1 ba:6d:e4:92:42:d2 33:33:00:00:00:16 3
packet in 2 ba:6d:e4:92:42:d2 33:33:00:00:00:16 3
packet in 3 ba:6d:e4:92:42:d2 33:33:00:00:00:16 3
packet in 5 ba:6d:e4:92:42:d2 33:33:00:00:00:16 2
packet in 4 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 2 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 5 be:b5:0f:b0:53:dc 33:33:00:00:00:16 2
packet in 3 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 1 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 4 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 4
packet in 4 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 4
packet in 2 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 3
packet in 2 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 3
packet in 3 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 3
packet in 3 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 3
packet in 5 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 2
packet in 5 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 2
packet in 5 1a:0f:fa:df:0d:6a 33:33:ff:df:0d:6a 2
packet in 1 5e:d2:65:b4:73:da 33:33:00:00:00:16 3
packet in 1 5e:d2:65:b4:73:da 33:33:00:00:00:02 3
packet in 3 62:21:43:ba:1c:b4 33:33:00:00:00:16 3
packet in 3 62:21:43:ba:1c:b4 33:33:00:00:00:02 3
packet in 4 4a:1b:8c:74:cc:0b 33:33:00:00:00:16 5
packet in 4 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 5
packet in 3 4a:1b:8c:74:cc:0b 33:33:00:00:00:16 3
packet in 3 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 3
packet in 5 4a:1b:8c:74:cc:0b 33:33:00:00:00:16 2
packet in 5 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 2
packet in 1 4a:1b:8c:74:cc:0b 33:33:00:00:00:16 3
packet in 1 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 3
packet in 2 26:01:01:5d:98:06 33:33:00:00:00:16 1
packet in 2 26:01:01:5d:98:06 33:33:00:00:00:02 1
packet in 4 26:01:01:5d:98:06 33:33:00:00:00:16 5
packet in 4 26:01:01:5d:98:06 33:33:00:00:00:02 5
packet in 3 26:01:01:5d:98:06 33:33:00:00:00:16 3
packet in 5 26:01:01:5d:98:06 33:33:00:00:00:16 2
packet in 3 26:01:01:5d:98:06 33:33:00:00:00:02 3
packet in 1 26:01:01:5d:98:06 33:33:00:00:00:16 3
packet in 1 26:01:01:5d:98:06 33:33:00:00:00:02 3
packet in 5 26:01:01:5d:98:06 33:33:00:00:00:02 2
packet in 4 4a:1b:8c:74:cc:0b 33:33:00:00:00:16 5
packet in 1 46:b8:78:67:d9:d1 33:33:00:00:00:16 2
packet in 1 46:b8:78:67:d9:d1 33:33:00:00:00:02 2
packet in 4 46:b8:78:67:d9:d1 33:33:00:00:00:16 4
packet in 4 46:b8:78:67:d9:d1 33:33:00:00:00:02 4
packet in 3 4a:1b:8c:74:cc:0b 33:33:00:00:00:16 3
packet in 1 4a:1b:8c:74:cc:0b 33:33:00:00:00:16 3
packet in 5 4a:1b:8c:74:cc:0b 33:33:00:00:00:16 2
packet in 5 46:b8:78:67:d9:d1 33:33:00:00:00:16 2
packet in 5 46:b8:78:67:d9:d1 33:33:00:00:00:02 2
packet in 3 46:b8:78:67:d9:d1 33:33:00:00:00:16 3
packet in 3 46:b8:78:67:d9:d1 33:33:00:00:00:02 3
packet in 2 46:b8:78:67:d9:d1 33:33:00:00:00:16 3
packet in 2 46:b8:78:67:d9:d1 33:33:00:00:00:02 3
packet in 4 5a:70:a4:92:e6:65 33:33:00:00:00:16 6
packet in 4 5a:70:a4:92:e6:65 33:33:00:00:00:02 6
packet in 1 8a:38:94:81:3d:58 33:33:00:00:00:16 1
packet in 1 8a:38:94:81:3d:58 33:33:00:00:00:02 1
packet in 1 5a:70:a4:92:e6:65 33:33:00:00:00:16 3
packet in 1 5a:70:a4:92:e6:65 33:33:00:00:00:02 3
packet in 5 5a:70:a4:92:e6:65 33:33:00:00:00:16 2
packet in 5 5a:70:a4:92:e6:65 33:33:00:00:00:02 2
packet in 2 5a:70:a4:92:e6:65 33:33:00:00:00:16 3
packet in 2 5a:70:a4:92:e6:65 33:33:00:00:00:02 3
packet in 4 8a:38:94:81:3d:58 33:33:00:00:00:16 4
packet in 4 8a:38:94:81:3d:58 33:33:00:00:00:02 4
packet in 5 8a:38:94:81:3d:58 33:33:00:00:00:16 2
packet in 5 8a:38:94:81:3d:58 33:33:00:00:00:02 2
packet in 3 8a:38:94:81:3d:58 33:33:00:00:00:16 3
packet in 3 8a:38:94:81:3d:58 33:33:00:00:00:02 3
packet in 2 8a:38:94:81:3d:58 33:33:00:00:00:16 3
packet in 2 8a:38:94:81:3d:58 33:33:00:00:00:02 3
packet in 3 62:21:43:ba:1c:b4 33:33:00:00:00:16 3
packet in 4 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 4 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 2 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 2 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 5 be:b5:0f:b0:53:dc 33:33:00:00:00:16 2
packet in 5 be:b5:0f:b0:53:dc 33:33:00:00:00:02 2
packet in 3 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 3 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 1 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 1 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 4 5a:70:a4:92:e6:65 33:33:00:00:00:16 6
packet in 1 5a:70:a4:92:e6:65 33:33:00:00:00:16 3
packet in 2 5a:70:a4:92:e6:65 33:33:00:00:00:16 3
packet in 5 5a:70:a4:92:e6:65 33:33:00:00:00:16 2
packet in 2 9e:9e:1f:bb:14:b3 33:33:00:00:00:16 3
packet in 2 9e:9e:1f:bb:14:b3 33:33:00:00:00:02 3
packet in 5 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 1
packet in 5 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 1
